"","Screen_bg","consentkey.keys","consentkey.rt","beginexp.keys","beginexp.rt","checkresp.keys","checkresp.corr","checkresp.rt","Attention.thisRepN","Attention.thisTrialN","Attention.thisN","Attention.thisIndex","Attention.ran","Question","Solution","participant","PROLIFIC_PID","Age","Gender","Handedness","Native Language","date","expName","psychopyVersion","OS","frameRate","browser","xResolution","yResolution","gotoPrac.keys","gotoPrac.rt","InstRep.thisRepN","InstRep.thisTrialN","InstRep.thisN","InstRep.thisIndex","InstRep.ran","Prac_start.keys","Prac_start.rt","PreTargetDisplayTime","preResp.keys","preResp.corr","Target","ResponseKey_p.keys","ResponseKey_p.corr","ResponseKey_p.rt","prctrials.thisRepN","prctrials.thisTrialN","prctrials.thisN","prctrials.thisIndex","prctrials.ran","Block","Distractor1","Distractor2","Condition","Validity","CorrectAnswer","PositionT","PositionD","Saliency","WordPair","pracend.keys","pracend.rt","PracRepeat.thisRepN","PracRepeat.thisTrialN","PracRepeat.thisN","PracRepeat.thisIndex","PracRepeat.ran","ResponseKey.keys","ResponseKey.corr","ResponseKey.rt","firstlearntrials.thisRepN","firstlearntrials.thisTrialN","firstlearntrials.thisN","firstlearntrials.thisIndex","firstlearntrials.ran","preResp.rt","brkcontinue.keys","Exptrials.thisRepN","Exptrials.thisTrialN","Exptrials.thisN","Exptrials.thisIndex","Exptrials.ran","brkcontinue.rt","afterpause.keys","afterpause.rt","blocks.thisRepN","blocks.thisTrialN","blocks.thisN","blocks.thisIndex","blocks.ran","CAproceed.keys","CAproceed.rt","CA_RespKey.keys","CA_RespKey.corr","CA_RespKey.rt","ContAwareness.thisRepN","ContAwareness.thisTrialN","ContAwareness.thisN","ContAwareness.thisIndex","ContAwareness.ran","AwarenessResp.keys","AwarenessResp.rt","Questionnaire.thisRepN","Questionnaire.thisTrialN","Questionnaire.thisN","Questionnaire.thisIndex","Questionnaire.ran","AwareQ","Performance","ContingencyChkScore","todebrief.keys","todebrief.rt","ExpExit.keys","ExpExit.rt"
"1689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Stein","test","valid","l","top","nil","nonsalient",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.6511800000444055]",NA,NA,NA,NA,NA,NA,NA,0,30,30,146,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Stein","test","valid","l","top","nil","nonsalient",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.6347149997018278]",NA,NA,NA,NA,NA,NA,NA,0,31,31,154,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","a","bottom","top","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.48503499990329146]",NA,NA,NA,NA,NA,NA,NA,0,32,32,133,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Kreis","test","valid","a","bottom","nil","nonsalient",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.4346250002272427]",NA,NA,NA,NA,NA,NA,NA,0,33,33,151,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"3",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Markt","test","valid","a","bottom","nil","salient",1,NA,NA,NA,NA,NA,NA,NA,"[""l"",""a""]",0,"[0.5344650000333786,0.9186800001189113]",NA,NA,NA,NA,NA,NA,NA,0,34,34,181,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","valid","a","top","bottom","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5527599998749793]",NA,NA,NA,NA,NA,NA,NA,0,35,35,123,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"2",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Markt","test","invalid","l","top","nil","salient",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.46790000004693866]",NA,NA,NA,NA,NA,NA,NA,0,36,36,209,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Tisch","learn","valid","l","top","bottom","Tisch",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.4349549999460578]",NA,NA,NA,NA,NA,NA,NA,0,37,37,114,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Tisch","learn","valid","l","bottom","bottom","Tisch",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5852249995805323]",NA,NA,NA,NA,NA,NA,NA,0,38,38,102,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","valid","a","bottom","bottom","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.46872999984771013]",NA,NA,NA,NA,NA,NA,NA,0,39,39,119,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","valid","a","bottom","bottom","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.6002650000154972]",NA,NA,NA,NA,NA,NA,NA,0,40,40,135,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","a","bottom","top","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.4684649999253452]",NA,NA,NA,NA,NA,NA,NA,0,41,41,61,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"9",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","valid","a","top","bottom","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.635149999987334]",NA,NA,NA,NA,NA,NA,NA,0,42,42,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"3",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","a","top","top","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5184049997478724]",NA,NA,NA,NA,NA,NA,NA,0,43,43,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Kreis","test","invalid","l","top","nil","nonsalient",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.6011450001969934]",NA,NA,NA,NA,NA,NA,NA,0,44,44,211,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"3",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","a","top","top","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5518200001679361]",NA,NA,NA,NA,NA,NA,NA,0,45,45,81,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"9",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","valid","a","top","bottom","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5350299999117851]",NA,NA,NA,NA,NA,NA,NA,0,46,46,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"3",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","valid","a","top","bottom","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.46842999989166856]",NA,NA,NA,NA,NA,NA,NA,0,47,47,91,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"2",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Tisch","test","valid","l","top","nil","salient",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.7177499998360872]",NA,NA,NA,NA,NA,NA,NA,0,48,48,168,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"3",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","a","top","top","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.48494999995455146]",NA,NA,NA,NA,NA,NA,NA,0,49,49,97,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","a","bottom","top","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.6351000000722706]",NA,NA,NA,NA,NA,NA,NA,0,50,50,37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"3",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","a","top","top","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""l"",""a""]",0,"[0.5683550001122057,1.3526900000870228]",NA,NA,NA,NA,NA,NA,NA,0,51,51,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"2",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Tisch","test","valid","l","top","nil","salient",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.4844900001771748]",NA,NA,NA,NA,NA,NA,NA,0,52,52,160,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"8",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Tisch","learn","valid","l","bottom","bottom","Tisch",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.6188149997033179]",NA,NA,NA,NA,NA,NA,NA,0,53,53,38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Tisch","test","invalid","a","top","nil","salient",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.4512699996121228]",NA,NA,NA,NA,NA,NA,NA,0,54,54,200,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Markt","test","invalid","l","top","nil","salient",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5183199997991323]",NA,NA,NA,NA,NA,NA,NA,0,55,55,217,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"3",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Kreis","test","valid","a","top","nil","nonsalient",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.4178999997675419]",NA,NA,NA,NA,NA,NA,NA,0,56,56,163,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"9",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Markt","test","valid","a","bottom","nil","salient",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.517750000115484]",NA,NA,NA,NA,NA,NA,NA,0,57,57,165,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Stein","test","valid","l","bottom","nil","nonsalient",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5179650001227856]",NA,NA,NA,NA,NA,NA,NA,0,58,58,174,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"3",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","valid","a","top","bottom","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.4684449997730553]",NA,NA,NA,NA,NA,NA,NA,0,59,59,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"9",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","a","top","top","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""l"",""a""]",0,"[0.47653000010177493,0.6066200002096593]",NA,NA,NA,NA,NA,NA,NA,0,60,60,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","a","bottom","top","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.44780500000342727]",NA,NA,NA,NA,NA,NA,NA,0,61,61,77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"8",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Tisch","learn","valid","l","top","bottom","Tisch",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.4333399999886751]",NA,NA,NA,NA,NA,NA,NA,0,62,62,58,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","invalid","l","bottom","bottom","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.7837849999777973]",NA,NA,NA,NA,NA,NA,NA,0,63,63,143,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
